,,"Note: 233.9812912606484, Velocity: 38, Start Time: 0.0, End Time: 0.3221768707482993","Note: 233.23203997770142, Velocity: 47, Start Time: 0.32507936507936513, End Time: 0.4905215419501134","Note: 234.09507911239393, Velocity: 35, Start Time: 0.4992290249433106, End Time: 0.8997732426303855","Note: 262.1935664666118, Velocity: 62, Start Time: 0.9026757369614513, End Time: 1.5151020408163265","Note: 234.00551916518398, Velocity: 74, Start Time: 1.5180045351473925, End Time: 1.9649886621315193","Note: 233.19548135500278, Velocity: 48, Start Time: 1.967891156462585, End Time: 2.679002267573696","Note: 311.6280498050644, Velocity: 22, Start Time: 2.681904761904762, End Time: 2.9837641723356008","Note: 295.64428507788716, Velocity: 20, Start Time: 2.9924716553287984, End Time: 3.5004081632653063","Note: 295.9726184331277, Velocity: 5, Start Time: 3.503310657596372, End Time: 4.49015873015873","Note: 233.8646990831549, Velocity: 51, Start Time: 4.493061224489796, End Time: 4.983582766439909","Note: 234.06291630036407, Velocity: 40, Start Time: 4.992290249433106, End Time: 5.314467120181406","Note: 262.28055610138074, Velocity: 52, Start Time: 5.317369614512471, End Time: 6.362267573696145","Note: 233.29675942416236, Velocity: 58, Start Time: 6.368072562358276, End Time: 6.7628117913832195","Note: 350.299273826052, Velocity: 47, Start Time: 6.765714285714285, End Time: 7.16625850340136","Note: 349.51781527133585, Velocity: 43, Start Time: 7.172063492063492, End Time: 7.529070294784581","Note: 313.5601126296037, Velocity: 22, Start Time: 7.531972789115646, End Time: 7.828027210884353","Note: 311.9774053010542, Velocity: 32, Start Time: 7.830929705215419, End Time: 8.388208616780046","Note: 313.1714989535205, Velocity: 10, Start Time: 8.391111111111112, End Time: 8.99482993197279","Note: 233.8668511378378, Velocity: 52, Start Time: 8.997732426303855, End Time: 10.501224489795918","Note: 392.6749676588569, Velocity: 63, Start Time: 10.507029478458051, End Time: 11.250068027210885","Note: 313.116269370059, Velocity: 18, Start Time: 11.25297052154195, End Time: 11.77251700680272","Note: 311.7803464445215, Velocity: 24, Start Time: 11.775419501133788, End Time: 11.981496598639456","Note: 295.95538244352895, Velocity: 20, Start Time: 11.984399092970522, End Time: 12.892879818594105","Note: 262.1504209704649, Velocity: 66, Start Time: 12.89578231292517, End Time: 13.778140589569162","Note: 415.9228724095783, Velocity: 73, Start Time: 13.781043083900228, End Time: 13.990022675736961","Note: 416.82882307032827, Velocity: 29, Start Time: 13.992925170068027, End Time: 14.233832199546486","Note: 394.5165204573272, Velocity: 89, Start Time: 14.239637188208617, End Time: 14.7243537414966","Note: 392.81267439921464, Velocity: 25, Start Time: 14.730158730158731, End Time: 15.029115646258504","Note: 313.4093374683856, Velocity: 25, Start Time: 15.03201814058957, End Time: 16.198820861678005","Note: 349.47435013342437, Velocity: 36, Start Time: 16.201723356009072, End Time: 16.526802721088437","Note: 313.4631678129164, Velocity: 22, Start Time: 16.5297052154195, End Time: 16.938956916099773","Note: 312.49394786262644, Velocity: 26, Start Time: 16.94185941043084, End Time: 17.670385487528346"
"Note: 329.62755691286986, Velocity: 127, Start Time: 4.0, End Time: 4.25",-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-24,-26,-28,-30,-32,-34,-36,-38,-40,-42,-44,-46,-48,-50,-52,-54,-56,-58,-60,-62,-64
"Note: 440.0, Velocity: 127, Start Time: 4.25, End Time: 4.5",-24,-24,-24,-24,-24,-24,-24,-24,-24,-24,-24,-24,-24,-26,-28,-30,-32,-34,-36,-38,-40,-42,-44,-46,-48,-50,-52,-54,-56,-58,-60,-62,-64
"Note: 493.8833012561241, Velocity: 127, Start Time: 4.5, End Time: 5.0",-26,-26,-26,-26,-26,-26,-26,-26,-26,-26,-26,-26,-26,-26,-28,-30,-32,-34,-36,-38,-40,-42,-44,-46,-48,-50,-52,-54,-56,-58,-60,-62,-64
"Note: 329.62755691286986, Velocity: 127, Start Time: 5.25, End Time: 5.5",-28,-28,-28,-28,-28,-28,-28,-28,-28,-28,-28,-28,-28,-28,-28,-30,-32,-34,-36,-38,-40,-42,-44,-46,-48,-50,-52,-54,-56,-58,-60,-62,-64
"Note: 415.3046975799451, Velocity: 127, Start Time: 5.5, End Time: 5.75",-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-32,-34,-36,-38,-40,-42,-44,-46,-48,-50,-52,-54,-56,-58,-60,-62,-64
"Note: 493.8833012561241, Velocity: 127, Start Time: 5.75, End Time: 6.0",-32,-32,-32,-32,-32,-32,-32,-32,-32,-32,-32,-32,-32,-32,-32,-32,-32,-34,-36,-38,-40,-42,-44,-46,-48,-50,-52,-54,-56,-58,-60,-62,-64
"Note: 523.2511306011974, Velocity: 127, Start Time: 6.0, End Time: 6.5",-34,-34,-34,-34,-34,-34,-34,-34,-34,-34,-34,-34,-34,-34,-34,-34,-34,-34,-36,-38,-40,-42,-44,-46,-48,-50,-52,-54,-56,-58,-60,-62,-64
"Note: 329.62755691286986, Velocity: 127, Start Time: 6.75, End Time: 7.0",-36,-36,-36,-36,-36,-36,-36,-36,-36,-36,-36,-36,-36,-36,-36,-36,-36,-36,-36,-38,-40,-42,-44,-46,-48,-50,-52,-54,-56,-58,-60,-62,-64
"Note: 659.2551138257401, Velocity: 127, Start Time: 7.0, End Time: 7.25",-38,-38,-38,-38,-38,-38,-38,-38,-38,-38,-38,-38,-38,-38,-38,-38,-38,-38,-38,-38,-40,-42,-44,-46,-48,-50,-52,-54,-56,-58,-60,-62,-64
"Note: 622.253967444162, Velocity: 127, Start Time: 7.25, End Time: 7.5",-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-42,-44,-46,-48,-50,-52,-54,-56,-58,-60,-62,-64
"Note: 659.2551138257401, Velocity: 127, Start Time: 7.5, End Time: 7.75",-42,-42,-42,-42,-42,-42,-42,-42,-42,-42,-42,-42,-42,-42,-42,-42,-42,-42,-42,-42,-42,-42,-44,-46,-48,-50,-52,-54,-56,-58,-60,-62,-64
"Note: 622.253967444162, Velocity: 127, Start Time: 7.75, End Time: 8.0",-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-46,-48,-50,-52,-54,-56,-58,-60,-62,-64
"Note: 659.2551138257401, Velocity: 127, Start Time: 8.0, End Time: 8.25",-46,-46,-46,-46,-46,-46,-46,-46,-46,-46,-46,-46,-46,-46,-46,-46,-46,-46,-46,-46,-46,-46,-46,-46,-48,-50,-52,-54,-56,-58,-60,-62,-64
"Note: 493.8833012561241, Velocity: 127, Start Time: 8.25, End Time: 8.5",-48,-48,-48,-48,-48,-48,-48,-48,-48,-48,-48,-48,-48,-48,-48,-48,-48,-48,-48,-48,-48,-48,-48,-48,-48,-50,-52,-54,-56,-58,-60,-62,-64
"Note: 587.3295358348153, Velocity: 127, Start Time: 8.5, End Time: 8.75",-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-52,-54,-56,-58,-60,-62,-64
"Note: 523.2511306011974, Velocity: 127, Start Time: 8.75, End Time: 9.0",-52,-52,-52,-52,-52,-52,-52,-52,-52,-52,-52,-52,-52,-52,-52,-52,-52,-52,-52,-52,-52,-52,-52,-52,-52,-52,-52,-54,-56,-58,-60,-62,-64
"Note: 440.0, Velocity: 127, Start Time: 9.0, End Time: 9.5",-54,-54,-54,-54,-54,-54,-54,-54,-54,-54,-54,-54,-54,-54,-54,-54,-54,-54,-54,-54,-54,-54,-54,-54,-54,-54,-54,-54,-56,-58,-60,-62,-64
"Note: 261.6255653005985, Velocity: 127, Start Time: 9.75, End Time: 10.0",-56,-56,-56,-56,-56,-56,-56,-56,-56,-56,-56,-56,-56,-56,-56,-56,-56,-56,-56,-56,-56,-56,-56,-56,-56,-56,-56,-56,-56,-58,-60,-62,-64
"Note: 329.62755691286986, Velocity: 127, Start Time: 10.0, End Time: 10.25",-58,-58,-58,-58,-58,-58,-58,-58,-58,-58,-58,-58,-58,-58,-58,-58,-58,-58,-58,-58,-58,-58,-58,-58,-58,-58,-58,-58,-58,-58,-60,-62,-64
"Note: 440.0, Velocity: 127, Start Time: 10.25, End Time: 10.5",-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-62,-64
"Note: 493.8833012561241, Velocity: 127, Start Time: 10.5, End Time: 11.0",-62,-62,-62,-62,-62,-62,-62,-62,-62,-62,-62,-62,-62,-62,-62,-62,-62,-62,-62,-62,-62,-62,-62,-62,-62,-62,-62,-62,-62,-62,-62,-62,-64
"Note: 329.62755691286986, Velocity: 127, Start Time: 11.25, End Time: 11.5",-64,-64,-64,-64,-64,-64,-64,-64,-64,-64,-64,-64,-64,-64,-64,-64,-64,-64,-64,-64,-64,-64,-64,-64,-64,-64,-64,-64,-64,-64,-64,-64,-64
"Note: 523.2511306011974, Velocity: 127, Start Time: 11.5, End Time: 11.75",-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66
"Note: 493.8833012561241, Velocity: 127, Start Time: 11.75, End Time: 12.0",-68,-68,-68,-68,-68,-68,-68,-68,-68,-68,-68,-68,-68,-68,-68,-68,-68,-68,-68,-68,-68,-68,-68,-68,-68,-68,-68,-68,-68,-68,-68,-68,-68
"Note: 440.0, Velocity: 127, Start Time: 12.0, End Time: 12.5",-70,-70,-70,-70,-70,-70,-70,-70,-70,-70,-70,-70,-70,-70,-70,-70,-70,-70,-70,-70,-70,-70,-70,-70,-70,-70,-70,-70,-70,-70,-70,-70,-70
"Note: 493.8833012561241, Velocity: 127, Start Time: 12.75, End Time: 13.0",-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72,-72
"Note: 523.2511306011974, Velocity: 127, Start Time: 13.0, End Time: 13.25",-74,-74,-74,-74,-74,-74,-74,-74,-74,-74,-74,-74,-74,-74,-74,-74,-74,-74,-74,-74,-74,-74,-74,-74,-74,-74,-74,-74,-74,-74,-74,-74,-74
"Note: 587.3295358348153, Velocity: 127, Start Time: 13.25, End Time: 13.5",-76,-76,-76,-76,-76,-76,-76,-76,-76,-76,-76,-76,-76,-76,-76,-76,-76,-76,-76,-76,-76,-76,-76,-76,-76,-76,-76,-76,-76,-76,-76,-76,-76
"Note: 659.2551138257401, Velocity: 99, Start Time: 13.5, End Time: 14.0",-78,-78,-78,-78,-78,-78,-78,-78,-78,-78,-78,-78,-78,-78,-78,-78,-78,-78,-78,-78,-78,-78,-78,-78,-78,-78,-78,-78,-78,-78,-78,-78,-78
"Note: 391.99543598174927, Velocity: 99, Start Time: 14.25, End Time: 14.5",-80,-80,-80,-80,-80,-80,-80,-80,-80,-80,-80,-80,-80,-80,-80,-80,-80,-80,-80,-80,-80,-80,-80,-80,-80,-80,-80,-77,-79,-80,-80,-80,-80
"Note: 698.456462866008, Velocity: 99, Start Time: 14.5, End Time: 14.75",-82,-82,-82,-82,-82,-82,-82,-82,-82,-82,-82,-82,-82,-82,-82,-82,-82,-82,-82,-82,-82,-82,-82,-82,-82,-82,-82,-79,-79,-81,-82,-82,-82
"Note: 659.2551138257401, Velocity: 99, Start Time: 14.75, End Time: 15.0",-84,-84,-84,-84,-84,-84,-84,-84,-84,-84,-84,-84,-84,-84,-84,-84,-84,-84,-84,-84,-84,-84,-84,-84,-84,-84,-84,-81,-81,-81,-83,-84,-84
"Note: 587.3295358348153, Velocity: 99, Start Time: 15.0, End Time: 15.5",-86,-86,-86,-86,-86,-86,-86,-86,-86,-86,-86,-86,-86,-86,-86,-86,-86,-86,-86,-86,-86,-86,-86,-86,-86,-86,-86,-83,-83,-83,-83,-85,-86
"Note: 349.2282314330038, Velocity: 99, Start Time: 15.75, End Time: 16.0",-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-85,-85,-85,-82,-84,-86
"Note: 659.2551138257401, Velocity: 99, Start Time: 16.0, End Time: 16.25",-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-87,-87,-87,-84,-84,-86
"Note: 587.3295358348153, Velocity: 99, Start Time: 16.25, End Time: 16.5",-92,-92,-92,-92,-92,-92,-92,-92,-92,-92,-92,-92,-92,-92,-92,-92,-92,-92,-92,-92,-92,-92,-92,-92,-92,-92,-92,-89,-89,-89,-86,-86,-86
"Note: 523.2511306011974, Velocity: 99, Start Time: 16.5, End Time: 17.0",-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-91,-91,-91,-88,-88,-88
"Note: 329.62755691286986, Velocity: 99, Start Time: 17.25, End Time: 17.5",-96,-96,-96,-96,-96,-96,-96,-96,-96,-96,-96,-96,-96,-96,-96,-96,-96,-96,-96,-96,-96,-96,-96,-96,-96,-96,-96,-93,-93,-93,-90,-90,-90
"Note: 587.3295358348153, Velocity: 99, Start Time: 17.5, End Time: 17.75",-98,-98,-98,-98,-98,-98,-98,-98,-98,-98,-98,-98,-98,-98,-98,-98,-98,-98,-98,-98,-98,-98,-98,-98,-98,-98,-98,-95,-95,-95,-92,-92,-92
"Note: 523.2511306011974, Velocity: 99, Start Time: 17.75, End Time: 18.0",-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-97,-97,-97,-94,-94,-94
"Note: 493.8833012561241, Velocity: 99, Start Time: 18.0, End Time: 19.5",-102,-102,-102,-102,-102,-102,-102,-102,-102,-102,-102,-102,-102,-102,-102,-102,-102,-102,-102,-102,-102,-102,-102,-102,-102,-102,-102,-99,-99,-99,-96,-96,-96
"Note: 659.2551138257401, Velocity: 81, Start Time: 20.5, End Time: 20.75",-104,-104,-104,-104,-104,-104,-104,-104,-104,-104,-104,-104,-104,-104,-104,-104,-104,-104,-104,-104,-104,-104,-104,-104,-104,-104,-104,-101,-101,-101,-98,-98,-98
"Note: 622.253967444162, Velocity: 81, Start Time: 20.75, End Time: 21.0",-106,-106,-106,-106,-106,-106,-106,-106,-106,-106,-106,-106,-106,-106,-106,-106,-106,-106,-106,-106,-106,-106,-106,-106,-106,-106,-106,-103,-103,-103,-100,-100,-100
"Note: 659.2551138257401, Velocity: 81, Start Time: 21.0, End Time: 21.25",-108,-108,-108,-108,-108,-108,-108,-108,-108,-108,-108,-108,-108,-108,-108,-108,-108,-108,-108,-108,-108,-108,-108,-108,-108,-108,-108,-105,-105,-105,-102,-102,-102
"Note: 622.253967444162, Velocity: 81, Start Time: 21.25, End Time: 21.5",-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-107,-107,-107,-104,-104,-104
"Note: 659.2551138257401, Velocity: 81, Start Time: 21.5, End Time: 21.75",-112,-112,-112,-112,-112,-112,-112,-112,-112,-112,-112,-112,-112,-112,-112,-112,-112,-112,-112,-112,-112,-112,-112,-112,-112,-112,-112,-109,-109,-109,-106,-106,-106
"Note: 493.8833012561241, Velocity: 81, Start Time: 21.75, End Time: 22.0",-114,-114,-114,-114,-114,-114,-114,-114,-114,-114,-114,-114,-114,-114,-114,-114,-114,-114,-114,-114,-114,-114,-114,-114,-114,-114,-114,-111,-111,-111,-108,-108,-108
"Note: 587.3295358348153, Velocity: 81, Start Time: 22.0, End Time: 22.25",-116,-116,-116,-116,-116,-116,-116,-116,-116,-116,-116,-116,-116,-116,-116,-116,-116,-116,-116,-116,-116,-116,-116,-116,-116,-116,-116,-113,-113,-113,-110,-110,-110
"Note: 523.2511306011974, Velocity: 81, Start Time: 22.25, End Time: 22.5",-118,-118,-118,-118,-118,-118,-118,-118,-118,-118,-118,-118,-118,-118,-118,-118,-118,-118,-118,-118,-118,-118,-118,-118,-118,-118,-118,-115,-115,-115,-112,-112,-112
"Note: 440.0, Velocity: 81, Start Time: 22.5, End Time: 23.0",-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,-117,-117,-117,-114,-114,-114
"Note: 261.6255653005985, Velocity: 81, Start Time: 23.25, End Time: 23.5",-122,-122,-122,-122,-122,-122,-122,-122,-122,-122,-122,-122,-122,-122,-122,-122,-122,-122,-122,-122,-122,-122,-122,-122,-122,-122,-122,-119,-119,-119,-116,-116,-116
"Note: 329.62755691286986, Velocity: 81, Start Time: 23.5, End Time: 23.75",-124,-124,-124,-124,-124,-124,-124,-124,-124,-124,-124,-124,-124,-124,-124,-124,-124,-124,-124,-124,-124,-124,-124,-124,-124,-124,-124,-121,-121,-121,-118,-118,-118
"Note: 440.0, Velocity: 81, Start Time: 23.75, End Time: 24.0",-126,-126,-126,-126,-126,-126,-126,-126,-126,-126,-126,-126,-126,-126,-126,-126,-126,-126,-126,-126,-126,-126,-126,-126,-126,-126,-126,-123,-123,-123,-120,-120,-120
"Note: 493.8833012561241, Velocity: 99, Start Time: 24.0, End Time: 24.5",-128,-128,-128,-128,-128,-128,-128,-128,-128,-128,-128,-128,-128,-128,-128,-128,-128,-128,-128,-128,-128,-128,-128,-128,-128,-128,-128,-125,-125,-125,-122,-122,-122
"Note: 329.62755691286986, Velocity: 99, Start Time: 24.75, End Time: 25.0",-130,-130,-130,-130,-130,-130,-130,-130,-130,-130,-130,-130,-130,-130,-130,-130,-130,-130,-130,-130,-130,-130,-130,-130,-130,-130,-130,-127,-127,-127,-124,-124,-124
"Note: 415.3046975799451, Velocity: 99, Start Time: 25.0, End Time: 25.25",-132,-132,-132,-132,-132,-132,-132,-132,-132,-132,-132,-132,-132,-132,-132,-132,-132,-132,-132,-132,-132,-132,-132,-132,-132,-132,-132,-129,-129,-129,-126,-126,-126
"Note: 493.8833012561241, Velocity: 99, Start Time: 25.25, End Time: 25.5",-134,-134,-134,-134,-134,-134,-134,-134,-134,-134,-134,-134,-134,-134,-134,-134,-134,-134,-134,-134,-134,-134,-134,-134,-134,-134,-134,-131,-131,-131,-128,-128,-128
"Note: 523.2511306011974, Velocity: 99, Start Time: 25.5, End Time: 26.0",-136,-136,-136,-136,-136,-136,-136,-136,-136,-136,-136,-136,-136,-136,-136,-136,-136,-136,-136,-136,-136,-136,-136,-136,-136,-136,-136,-133,-133,-133,-130,-130,-130
"Note: 329.62755691286986, Velocity: 99, Start Time: 26.25, End Time: 26.5",-138,-138,-138,-138,-138,-138,-138,-138,-138,-138,-138,-138,-138,-138,-138,-138,-138,-138,-138,-138,-138,-138,-138,-138,-138,-138,-138,-135,-135,-135,-132,-132,-132
"Note: 659.2551138257401, Velocity: 99, Start Time: 26.5, End Time: 26.75",-140,-140,-140,-140,-140,-140,-140,-140,-140,-140,-140,-140,-140,-140,-140,-140,-140,-140,-140,-140,-140,-140,-140,-140,-140,-140,-140,-137,-137,-137,-134,-134,-134
"Note: 622.253967444162, Velocity: 99, Start Time: 26.75, End Time: 27.0",-142,-142,-142,-142,-142,-142,-142,-142,-142,-142,-142,-142,-142,-142,-142,-142,-142,-142,-142,-142,-142,-142,-142,-142,-142,-142,-142,-139,-139,-139,-136,-136,-136
"Note: 659.2551138257401, Velocity: 99, Start Time: 27.0, End Time: 27.25",-144,-144,-144,-144,-144,-144,-144,-144,-144,-144,-144,-144,-144,-144,-144,-144,-144,-144,-144,-144,-144,-144,-144,-144,-144,-144,-144,-141,-141,-141,-138,-138,-138
"Note: 622.253967444162, Velocity: 99, Start Time: 27.25, End Time: 27.5",-146,-146,-146,-146,-146,-146,-146,-146,-146,-146,-146,-146,-146,-146,-146,-146,-146,-146,-146,-146,-146,-146,-146,-146,-146,-146,-146,-143,-143,-143,-140,-140,-140
"Note: 659.2551138257401, Velocity: 99, Start Time: 27.5, End Time: 27.75",-148,-148,-148,-148,-148,-148,-148,-148,-148,-148,-148,-148,-148,-148,-148,-148,-148,-148,-148,-148,-148,-148,-148,-148,-148,-148,-148,-145,-145,-145,-142,-142,-142
"Note: 493.8833012561241, Velocity: 99, Start Time: 27.75, End Time: 28.0",-150,-150,-150,-150,-150,-150,-150,-150,-150,-150,-150,-150,-150,-150,-150,-150,-150,-150,-150,-150,-150,-150,-150,-150,-150,-150,-150,-147,-147,-147,-144,-144,-144
"Note: 587.3295358348153, Velocity: 99, Start Time: 28.0, End Time: 28.25",-152,-152,-152,-152,-152,-152,-152,-152,-152,-152,-152,-152,-152,-152,-152,-152,-152,-152,-152,-152,-152,-152,-152,-152,-152,-152,-152,-149,-149,-149,-146,-146,-146
"Note: 523.2511306011974, Velocity: 99, Start Time: 28.25, End Time: 28.5",-154,-154,-154,-154,-154,-154,-154,-154,-154,-154,-154,-154,-154,-154,-154,-154,-154,-154,-154,-154,-154,-154,-154,-154,-154,-154,-154,-151,-151,-151,-148,-148,-148
"Note: 440.0, Velocity: 99, Start Time: 28.5, End Time: 29.0",-156,-156,-156,-156,-156,-156,-156,-156,-156,-156,-156,-156,-156,-156,-156,-156,-156,-156,-156,-156,-156,-156,-156,-156,-156,-156,-156,-153,-153,-153,-150,-150,-150
